id,term,term_lang_id,origin_id,user_id,lang_part_id,nativity_scale,english
749,Seesaw,3,,1,,1,"  باڼيچك يا باڼي چغ، غنجلبيكه، غنجرباز، ډيمباچك، دنګ."
750,Seethe,3,,1,,2,"  خوټول، ايشول، جوشول، ګبڼۍ اخيستل، خوټېدل، ايشېدل."
751,Segment,3,,1,,3,"  برخه، ونډه، ټوټه: قطعه (هندسه): كړۍ: بند."
752,Segregate,3,,1,,4,"  بيلول، جلاكول، ګوښي كول: يوازي كول، تبعيض كول."
753,Segregation,3,,1,,5,"  بېلتون، توپير، تبعيض."
754,Seigneur,3,,1,,1,"  ښاغلى: خان، سردار، زميندار."
755,Seine,3,,1,,2,"  تور، دكبانو جال، توپان جال"
756,Seismic,3,,1,,3," دزلزلې، زلزليز."
757,Seismical,3,,1,,4," زلزليز، دزلزلې."
758,Seize,3,,1,,5,"  نيول، لاندې كول، قبضه كول، بريد كول: وهل، ګيرول،اثر اچول، ضبطول،اخيستل، ټينګول، په منګول كې نيول: په غوټه اخيستل، ناڅاپه نيول."
759,Seizure,3,,1,,1,"  نيونه، ناڅاپي بريد، راتلنه (لكه دناروغۍ)."
760,Seldom,3,,1,,2,"  ډير لږ، يو نيم وار، كوم وار، كله كله، ندرتا."
761,Selection,3,,1,,1,"  خوښونه، ټاكنه، انتخاب غوره كول، (بيالوجي) دتكامل دقانون دمخې وژوندى دښونو عوژوندى پاته كېدنه (بقاء اصلح)."
762,Tremendously,3,,1,,2,"په اريانوونكى توګه، په عجيبه ډول. "
763,Tremolo,3,,1,,3,"ترنګ، اهتزاز ( موسيقي ). "
764,Tremor,3,,1,,4,"رېږد، لړزه، جړك، ټكان (لكه دزلزلې) "
765,Tremulous,3,,1,,5," رېږدوونكي، لړ زوونكي: ډاروونكي، ډارن: ړچنده، خوځنده "
766,Tremulously,3,,1,,1,"په رېږدېدا "
767,Trenail,3,,1,,2,"موږى، دلرګي مېخ. "
768,Trench,3,,1,,3," كنده كېدل، لښتى اېستل: مورچل جوړول، پت غالي كيندل: تېرى كول، لاس اوږدول.  نرى لښتى: كنده، ژور غالي: مورچل، پټ غالي"
769,Trenchant,3,,1,,4,"تېره: روڼ، څرګند: ځيرك. "
770,Trencher,3,,1,,5,"دغوښو او ډوډۍ دپرېكولو پتنوس وزمه دړه. "
771,Trencherman,3,,1,,1,"خېټو، ګېډو، نس پړسى. "
772,Trend,3,,1,,2," خوا، مخه، تګ لار، ميلان، تمايل  يوې خواته مخ كول، تمايل ښوول: پاملرنه كول"
773,Trepan,3,,1,,3," په اره سورى كول ( دكوپړۍ ).  دكوپړۍ دسوري كولو اره ( جراحي )."
774,Trephine,3,,1,,4,"دسرد كوپړۍ دسوري كولو اصلاح شوې اره. "
775,Trepidation,3,,1,,5,"رېږد، ترهه، تراره، وېره "
776,Trespass,3,,1,,1," تېرى كول، لاس اچول، زور زياتى كول: ګناه كول: بريدماتول، ترپولې ورتېرېدل. "
777,Trespasser,3,,1,,2,"تېرى كوونكى. "
778,Tress,3,,1,,3,"كوڅۍ، چوټى. "
779,Trestle,3,,1,,4,"ګړونج، پايه، خرك. "
780,Triad,3,,1,,5,"درې ګونى، ددرو شيانو مجموعه. "
781,Trial,3,,1,,1," اّزمايښتي.  ازمايښت، اّزموينه: ځوروونكى ( شى ): كوښښ: محاكمه، مقدمه."
782,Triangle,3,,1,,2,"مثلث، درې ګوټه "
783,Triangular,3,,1,,3,"درې ګوټيز، مثلثي. "
784,Triangulate,3,,1,,4,"په مثلثو وېشل، ردې ګوټيز كول. "
785,Tribal,3,,1,,5,"قبيلوى، قومي. "
786,Tribe,3,,1,,1,"ټبر، قبيله، توكم، كهول، خېل، كورنۍ ( لكه دژوو ). "
787,Tribesman,3,,1,,2,"دقبيلې غړى. "
788,Tribulation,3,,1,,3,"كړاو، نول، ناورين "
789,Tribunal,3,,1,,4,"دقاضي ګدۍ ( مسند ): محكمه "
790,Tribunate,3,,1,,5,"قضا "
791,Tribune,3,,1,,1," په لرغوني روم كي دخلكو دازادۍ او حقوقو ساتونكي: دخلكو مدافع: ټريبيون ( دخطابې مېز )، دريځ. "
792,Tributary,3,,1,,2," كلنګ وركوونكى: كومكي سيند، تابع.  كلنګ وركوونكى، باج وركوونكى: كومكي ( لكه فعل )، معاون ( لكه سيند)."
793,Tribute,3,,1,,3,"باج، خراج، جزيه: نمانځنه، ستاينه، مننه. "
794,Trice,3,,1,,4,"شېبه، درنګ. "
795,Triceps,3,,1,,5,"دمټ درې سرې پله درې سرى. "
796,Trick,3,,1,,1," غولول، تېراېستل: چل كول، ملنډې وهل: سينګارول.  چل، چم، تېراېستنه، غولونه: ځيركي، چالاكي: خاص عادت، خاصيت، ځانګړى خوى."
797,Trickery,3,,1,,2,"چل، تېراېستنه، غولونه، چالاكي. "
798,Trickle,3,,1,,3,"څاڅكي، څاڅكي څاڅكي  څڅېدل، څاڅكي څاڅكي تويېدل."
799,Trickster,3,,1,,4,"چلباز، چلى، چالاك، ټګ "
800,Tricky,3,,1,,5,"دچل، چلى، چلباز. "
801,Tricolor,3,,1,,1,"درې رنګى ( بيرغ ). "
802,Tricolour,3,,1,,2,"درې رنګى ( بيرغ ). "
803,Tricuspid,3,,1,,3," درې څوكى غاښ  درې څوكى، درې سرى،دري غاښى، درې غوږى"
804,Tricycle,3,,1,,4,"درې ارابه ييزه سايكل، ټرى سايكل، درې څرخي. "
805,Trident,3,,1,,5,"درې غاښۍ، درې غاښې نيزه "
806,Tried,3,,1,,1," ازمويل شوى، دډاډ وړ، تجربه شوى: خالص، صاف شوى. "
807,Triennial,3,,1,,2," درې كليز، درې كلن, درې كليزه پېښه: دريمه كاليزه ( دپېښى ). "
808,Trifle,3,,1,,3," بابېزه ګړېدل، په ټوكو تېرول ( خبره ).  كم ارزښته، خوشى، بابېزه."
809,Trifler,3,,1,,4,"سات تېروونكى، وخت اړوونكى. "
810,Trifling,3,,1,,5,"بې ارزښته،لږ، وړوكى. "
811,Trig,3,,1,,1,"سوتره، سوچه، سپېڅلى، سينګار شوى: ځيرك. "
812,Trigger,3,,1,,2,"ماشه. "
813,Trigonometric,3,,1,,3,"دمثلثاتو. "
814,Trigonometrical,3,,1,,4,"دمثلثاتو "
815,Trigonometry,3,,1,,5,"مثلثات. "
816,Trill,3,,1,,1," لړزند ږغ، په مخرج كې دسره ورته بې غږو تورو ژرژر تكرار: دموسيقي رېږدېدونكى ږغ. "
817,Trillion,3,,1,,2," زربليونه ( په امريكا او فرانسه كې ) يومليون بليون ( په المان او انګلستان كې ). "
818,Trilogy,3,,1,,1," درې ګونې ځانګړي هنرى اثار چې ديودبل بشپړوونكى وي، درې ګوني مقالې. "
819,Trim,3,,1,,2," سوتره، سينګار شوى، بشپړ جوړ، ډولى.  چمتووالى ( لكه دبېړۍ )، تيارى.  سمول، سمبالول، جوړول، بياتي كول،خريل، سينګارول، پرې كول، سركپ كول ( لكه ونې )."
820,Trimeter,3,,1,,3,"درې توليز نظم، درې تاليز نظم. "
821,Trimly,3,,1,,4,"په سينګار، په ډول. "
822,Trimmer,3,,1,,5," سينګار وونكى، ښكلوونكى: دوخت سره چلېدونكى، اپرتونست: په بېړۍ كې دوزن انډول جوړوونكى. "
823,Trimness,3,,1,,1,"جوړښت، ښكلا "
824,Trine,3,,1,,2,"درې ستوى، درې ګونې، درې چنده. "
825,Trinitarian,3,,1,,3,"دتثليث منونكى. "
826,Trinity,3,,1,,4,"تثليث "
827,Trinket,3,,1,,5,"ارزان بيه ګاڼه: ګوډۍ، نانځكه، لوبتكه. "
828,Trio,3,,1,,1," درې ګونې، درې تنه، درې كسيزه ډله: درې كسيزه سندره، درې سازيزه سندره. "
829,Trip,3,,1,,2," اوچت ګام، چست تګ: چكر، لنډ سفر، دوره: بودرۍ، تير وتنه، غوليدنه.  اوچت ګام اخيستل، چست ګام اخيستل، سپك تګ كول: بودرۍ خوړل، تيندك خوړل، تيروتل، ښوييدل: خوشې كول، خلاصول، ايله كول."
830,Tripartite,3,,1,,3," درې برخيز، درې ټوكيز: درې ګونې، درې اړخيز، درې خواييز. "
831,Tripe,3,,1,,4,"لرې ( لكه دغيي ) چټيات، بې ارزښته شى. "
832,Triple,3,,1,,5," درې ستوى كول، درې ګوني كول.  درې ګونى درې كسيزه ډله."
833,Triplet,3,,1,,1,"درې ګوني (اولاد). "
834,Triplex,3,,1,,2,"وګوري. (Triple) "
835,Triplicate,3,,1,,3," يوپه درې كول، درې ګوني كول.  دريمګړى، دريمه نسخه.  درې نقله ( لكه درسيدونو ) سه پارچه"
836,Ulceration,3,,1,,4,"ناسوركيدنه ، ناسور "
837,Ulcerous,3,,1,,5,"ناسور، ټپى، قرحه لرونكى. "
838,Ulna,3,,1,,1,"دليچې هډوكى ،څنګل "
839,Ulster,3,,1,,2,"شوغه ، چپن . "
840,Ulterior,3,,1,,3,"اخوا، پوري غاړه ، رپورې. غاړي: ليرې وړاندې، راتلونكى. "
841,Ultimate,3,,1,,4,"وروستنى، نهايى، ډېر لرې ډېر لرې، ډيروړاندې، ړومبنى، اعظمى، غايى. "
842,Ultimately,3,,1,,5,"په پاى كې ، په نتيجه كى "
843,Ultimatum,3,,1,,1,"وروستى ټكى (شرط ياخبره ). "
844,Ultra,3,,1,,2,"له پرتى وتلى، بۍ حده له كرښې او ښتى، دبريده وتلى،افراطى، دمونډيز(اساسى) بدلون غوښتونكى، راډيكال.  (مختاړى) پورې خوا(ماوراه ) اخوا: له حده زيات ."
845,Ultra ambitious,3,,1,,3,"خوراډير ليوال. "
846,Ultra credulous,3,,1,,4,"زښت ډېرساده "
847,Ultra fashionable,3,,1,,5,"خوراډولى، ډولى، ډېر فيشنى. "
848,Ultra liberal,3,,1,,1,"خورالاس پراخى،ارت لاسى، دلوييء سيني خاوند، ډير ازادي غوښتونكى. "
849,Ultra loyal,3,,1,,2,"زښت ډير وفادار، خورا پتى "
850,Ultra modest,3,,1,,3,"زښت ډيرحياناك ،ډېر، مودب. "
851,Ultra montanism,3,,1,,4,"دپاپ دبيخى واكمنى غوښتنه . "
852,Ultra religious,3,,1,,5,"ډيرزيات مذهبى "
853,Ultra vires,3,,1,,1,"دقانون واك او صلاحيت زياتول. "
854,Ultra-confident,3,,1,,2,"خورا په ځان ويسا . "
855,Ultraconservative,3,,1,,3,"ډيرزيات زړښت پال (محا فظه كار). "
856,Ultra-critical,3,,1,,4,"ډيرنقاد، خورا خطرناك. "
857,Ultra-exclusive,3,,1,,5,"خورا ځانكړى بيخى وتلى. "
858,Ultramarine,3,,1,,1,"دسمندراخو،دسمندر پورې خوا، ګورنيلى رنك ، ټينګ اسمانى رنګ، لاجورد. "
859,Ultramarine blue,3,,1,,2,"بيخى شين رنك لاجور دى رنك. "
860,Ultramontane,3,,1,,3,"له غره اپلو، دروم دپاپ دبيخى واكمنى پلوى، دالپ دغره نه اخوا اوسيدونكى : دروم دپاپ پلوى  دلمرني (شمسى) نظام نه اخوا."
861,Ultraviolet,3,,2,,4,"دبنفش نه اخوا (ماورابنفش). "
862,Ululate,3,,2,,5,"كولا كې (قولې) وهل، غړانګه وهل (دسپي)، كولې ايستل (لكه دسپي يا ليوه): كوړ نجيدل. "
863,Umbel,3,,2,,1,"غونچه (لكه دګلو)، چترى ګولې، چترګولى. "
864,Umber,3,,2,,2,"نسواري وزمه خټه چې درنګ په ډول استعماليږي، نسواري رنګ.  چتر، سپورى، نيم سيورى دسيارې مخرر طي سيورى دسيارې مخرر ذى سيور (تندر): نابللى ميلمه، سيورى ."
865,Umbrage,3,,2,,3,"چتر، سيورى، خوابدي، تيرى. "
866,Umbrageous,3,,2,,4,"سيورن، خوابدي، كينه كښ. "
867,Umbrella,3,,2,,5,"چترۍ، چتر، ديسوه ډول كب چتروزمه تنه. "
868,Umiak,3,,2,,1,"داسكيمو خلكو دلرګيو او څرمنو څخه جوړه بيړۍ. "
869,Umpire,3,,2,,2,"منځګړى، دريم ګړى، ريفرى. "
870,Vocative,3,,2,,3,"(ګرامر) ندايي حالت. "
871,Vociferate,3,,2,,4,"چغيدل، رمباړې وهل، چغې وهل, چغول، په رمباړو كول، چغې ترې ايستل. "
872,Vociferous,3,,2,,5,"چغند، رمباړنو، ځوږند. "
873,Vodka,3,,2,,1,"ودكا، هغه روسي الكولى څښاك چې له تورو غنمو ( جودرو) څخه لاس ته راځي. "
874,Vogue,3,,2,,2,"دود، موډ، رسم، رواج: نامتووالى، شهرت: مننه، ګرانښت. "
875,Voice,3,,2,,3,"ويل، څرګندول (په خبرو) نارې وهل: (موسيقې) سورول، په تال برابرول.  غږ، ږغ، اواز: خوږ، شور: دزړه دخوالى دڅرګندولو وسيله، داظهار ذريعه: څرګند شوې خوښه، ويل شوې نظريه: (ګرامر) دفعل ډول (معلوم او مجهول): موسيقې ( غاړه ): ښه غاړه لرنه، خوږ غږ درلودنه: تال، سور غږ پوهنه: قلقله."
876,Voiced,3,,2,,4,"غږ يز، ږغيز، بنى. "
877,Voiceless,3,,2,,5,"بى غږه، ګونګ، بې نظريې، بې خوښې: ( غږ پوهنه ) بې ږغه (صامت). "
878,Void,3,,2,,1,"تشول، خالي كول، وزګارول، پريښودل: خوشي كول، پرانستل، ايله كول: كوټه كول، ناچله كول، باطلول: ايستل.  تشيا ( خلاء) وزګارتيا.  تش، وزګار، خالي: كم، نيمګړى: بې ګټې، بې اغيزې، بيكاره: ناچل، كوټه، باطل."
879,Voidable,3,,2,,2,"دتشولو وړ، دوزګار تيا وړ، دپريښودلو جوګه. "
880,Voile,3,,2,,3,"وايل، دململ په شان نرى "
881,Volant,3,,2,,4,"الوتونكى، دالوتلو جوګه، ورتونكى. "
882,Volatile,3,,2,,5,"(كميا) بړاس كيدونكى، الوتونكى: اوښتونكى، بدليدونكى (په بخار)، بې ثباته. "
883,Volatility,3,,2,,1,"(كميا) بړاس كيدنه، الوتنه: اوښتنه، بدليدنه (په بخار) "
884,Volatilize,3,,2,,2,"بړاسول، الوزول, بړاسيدل، الوتل. "
885,Volcanic,3,,2,,3,"اور غورځوونكى، اورشيندونكى. "
886,Volcano,3,,2,,4,"اورغورځوونكى، اور شيندى ( اتشفشان ) غر يا غونډۍ. "
887,Vole,3,,2,,5,"يو ډول مږه. "
888,Volition,3,,2,,1,"واك، اختيار، تكل، خوښه، اراده: پريكړه، فيصله. "
889,Volitional,3,,2,,2,"واكوال ( مختار )، ارادى، دخوښې، دتكل. "
890,Volley,3,,2,,1,"باړچلول، دګوليو باران ورول: په هواكي دپنډوس ستنول, باړ چليدل، دګوليو باران وريدل: په هواكې دپنډوسكي ستنيدل.  دمرد كو او رونه، دګو ليو باران: شيبه: پرله پسې په هوا كې دپنډوسكي ستنونه ( لكه دټينس په لوبه كې )."
891,Volplane,3,,2,,2,"دالوتكې كراره كښيناستنه. "
892,Volt,3,,2,,3,"دلټ، دبريښنا داندازه كولو يو كى (واحد). "
893,Volt aion electricity,3,,2,,4,"ډايناميكي بريښنا "
894,Voltage,3,,2,,5,"ولټيج ( دبريښنا قوه چې په ولټونو اندازه شوي وي ). "
895,Voltaic,3,,2,,1,"دبريښنا دجريان، په برقي جريان پورې مربوط. "
896,Voltaic battery,3,,2,,2,"بټري، دبريښنا مساله "
897,Voltaic cell,3,,2,,3,"بټري، دبريښنا مساله "
898,Voltaic pile,3,,2,,4,"بريښنا ييز پيل. "
899,Voltameter,3,,2,,5,"بريښنا ميچى، دبرق دجريان اندازه كولو اّله، ميټر، ولټميټر. "
900,Volte-face,3,,2,,1,"دجبهې بدلون، مخه ګرځونه: بدلون، اوښتنه، ګرځيدنه (په سياس، نظامي چارو نظريې او نورو كې.) "
901,Voluble,3,,2,,2,"ژبور، ژبغړاند، وياند، فصيح. "
902,Volubly,3,,2,,3,"په روانۍ، په ژبور توب، په فصاحت. "
903,Volume,3,,2,,4,"ټوك، جلد ( دكتاب ) حجم: ډيرۍ، دلۍ، انبار، كوټ، دغږ ډكوالي يا جګوالي. "
904,Volumetric,3,,2,,5,"دحجم، دحجم په اندازه كولو پورې مربوط. "
905,Voluminous,3,,2,,1,"ډير كا تيز، غټ، ډډبډ: ډير ليكونكى. "
906,Voluntarily,3,,2,,2,"په خپله خوښه، رضا كارانه، په اختياري ډول، په قصدي توګه. "
907,Voluntary,3,,2,,3,"خپل خوښيز، دخپلې خوښې ( كار، عمل ) ارګان غږونه ( په مذهبي عبادت كې ).  اختياري، داوطلب، افتخاري: ارادي، خپل اندى، قصدي."
908,Volunteer,3,,2,,4,"په خپله خوښه وركول, په خپله خوښه وروړاندې كيدل.  خپل خوښيز، دخوښې: درضا كارو، دسر تيرو، دايله جارو.  خپل خوښى ( رضا كار )، داوطلب: ايله جاري، سر تيرى."
909,Voluptuary,3,,2,,5,"چړچو، عياش، چړچې. "
910,Voluptuous,3,,2,,1,"چړچو، عياش، دمزو، نفساني، شهواني: لمسوونكى، شهوت پاروونكى. "
911,Voluptuousness,3,,2,,2,"چړچې، عيش، شهوت. "
912,Volute,3,,2,,3,"كوړى كوړى انځور، تاوراتاو انځور: (ژوپوهنه) ګوجى. "
913,Vomit,3,,2,,4,"كانګې ورتلل، قى كيدل: په زوره ګرځيدل، په زوره ار تاويدل، جاروتل, ګرځول، كانګې كول، جار ايستل: په زوره ګرځول، په زوره ارتول.  كانګې (ګرځول)، خوا ګرځيدنه، قى: دكانګو ناروغي."
914,Von,3,,2,,5,"له،د: په جرمني او اتريشي ژبه كې دشخصي نومونو تر مخ داشرافيت نخښه ده. "
915,Voodoo,3,,2,,1,"په افريقايي تور پوستو كې دټوټكه مارۍ او كوډو مذهبي عقيده: تور پوستي ټوټكه مار، كوډګر: جادو، ټوټكه مارى، كوډګر. "
916,Voodooism,3,,2,,2,"په افريقايي تورپوستوكې دكوډګرۍ او ټوټكه مارۍ عقيده: كوډې، جادو، ټوټكه مارى. "
917,Voracious,3,,2,,3,"خيټو، سراښ، حريص: ليوال. "
918,Voracity,3,,2,,4,"سراښى، لالچ، حرص: ليوال تيا "
919,Vortex,3,,2,,5,"غولۍ، غړومبۍ، ګرداب بړيوكۍ. "
920,Votaress,3,,2,,1,"دمذهب يا عقيدې فدا كاره او ځان بخښونكى ښځه: مريده، شاګرده. "
921,Votarist,3,,2,,2,"دمذهبي يا مذهبي عقيدې فدا كار او ځان بخښونكى سړى: مريد، شاګر. "
922,Votary,3,,2,,3,"دمذهب يا عقيدې فدا او ځان بخښونكى: مريد، شاګرد. "
923,Vote,3,,2,,4,"ميرن، رايه وركول، اڼول، غوره كول، خوښول: تړه كول، په عامو رايو څرګندول.  رايه، ووټ، خوښه، نظريه، خوښونه، ميرنه، اڼونه، انتخاب: دخوښې لوواك، داڼونى اختيار، درايې وركولو حق: انتخابات، درايو اخستنه، رايه وركونكى، دخوښې څرګنديدل درايې ښكاره كيدل."
924,Voter,3,,2,,5,"خوښوونكى، انتخابوونكى، رايه وركوونكى. "
925,Votive,3,,2,,1,"دمننې، دنذر، په نذر كې وركړشوى. "
926,Vouch,3,,2,,2,"په غاړه اخستل، ضمانت وركول، تائيدول، لوول, لووى كيدل، شاهد كيدل. "
927,Voucher,3,,2,,1,"په غاړه اخيستونكى، ضامن: لووى، شاهد: سند، ضمانت ليك. "
928,Vouchsafe,3,,2,,2,"مهرباني كول، لطف كول، په مهربانۍ وركول. "
929,Voussoir,3,,2,,3,"په ودانيو كې پايې چې محراب وزمه اډاونه جوړوي. "
930,Vow,3,,2,,4,"منښته: نذر: لوړه، لوز، قسم، وعده، ژمنه:  منښته كول، نذر منل: لوړه كول، سوګند كول، ژمنه كول, نذر كيدل."
931,Vowel,3,,2,,5,"غږيز، ږغيز، دعلت تورى غږ وال تورى. "
932,Voyage,3,,2,,1,"سفر كول ( په سمندر كې ): سفر كول ( په الوتكه كې ).  ساه ( سمندري يا هوايي )."
933,Voyager,3,,2,,2,"مسافر ( سمندري ). "
934,Voyageur,3,,2,,3,"په كانا ډاكې ښكاري ماڼو ګۍ چې په باړه دپوستكو له پاره حيوانات نيسي او يا دغه پوستكى وړي او راوړي. "
935,Vulcan,3,,2,,4,"(افسانه) په لرغوني روم كې داور او فلز كارۍ رب النوع. "
936,Vulcanite,3,,2,,5,"يو ډول كلك ربړ. "
937,Vulcanization,3,,2,,1,"په كميايى لاره دربړ كلكوالى، ټينګوالى او دراكښون دقوت سمون. "
938,Vulcanize,3,,2,,2,"په كميايى لاره دربړ كلكول. "
939,Vulcanizer,3,,2,,3,"په كميايى لاره دربړ سموونكى. "
940,Vulgar,3,,2,,4,"شډل، شاړ، بې ډبه، مبتذل: ولسي: عاميانه: ولس: ولسي، سكنى: ناروزلى، بې ډبه: بې ذوقه. "
941,Vulgar fraction,3,,2,,5,"عام كسر "
942,Vulgarian,3,,2,,1,"سپك بډاى، بې ډپه شتمن. "
943,Vulgarism,3,,2,,2,"شډلتيا، بې ډبتيا، لواړ والى، ناروزلتوب، عاميانه والى، بازاريتوب: دوينا شډلتيا، دخبرو بې ډبتيا، دژبې لوړوالى. "
944,Vulgarity,3,,2,,3,"شډلتيا، بې ډبتيا، لواړوالى، ناروزلتوب، عاميانه والى، بازاريتوب: دوينا شډلتيا، دژبې لواړوالى. "
945,Vulgarize,3,,2,,4,"شډلولو، لواړول، عاميانه كول، مبتذل كول. "
946,Vulgate,3,,2,,5,"په لاتيني كې دانجيل نوى ترجمه چې په څلورمه مسيحي پيړۍ كې دسن ژروم له خوا شوې او وخت په وخت نوې شويده. "
947,Vulnerable,3,,2,,1,"كيدونكى: يرغل ته جوړ، هغه څه چې حمله پرې كيداى شي، حساس: د ( بريج ) په لوبه كې دغبرګي سزاوړ "
948,W,3,,2,,2,"دانګليسي ژبې دالفبا درويشتم توری "
949,Wabble,3,,2,,3,"ځنګيدل، ځمبيدل، كوږووږ تلل: دوه مړه كيدل ، بى نيابه كيدل: ريږديدل، لړزيدل. "
950,Wad,3,,2,,4,"كيډۍ، سترۍ ( لكه د وښو ) : بوجه ( كارك ) ، خولپوټى: كيلتۍ ( د كارتوس د وادرو خو لپوټى ) ،د بالښت او نورو د ډكولو مواد.  كښېلل، ډكول: په بوجه بندول، په خوليوټى بندول: د كارتوس بندول ( لكه په ګولۍ ) : په پستو موادو ډكول ( لكه په مالوچو )"
951,Wadding,3,,2,,5,"ګيډۍ، سترۍ ( جمع ) د ډكون پاسته مواد (لكه وړۍ، مالوچ ): وهل شوى، ټكول شوي مالوچ. "
952,Waddle,3,,2,,1,"په زنګدو تلل، ځنګيدل، انډى كيدل، كوږووږ تلل: كوږ ووږ تګ.  كوږ ووږ تګ"
953,Wade,3,,2,,2,"په اوبو، خټو، واورو تلل او پورې وتل: په سختۍ تلل: په سختيو بريالى كيدل، په سختۍ سره كول: بوختيدل ، اړم كيدل.  په اوبو، خټو، واورو پورې ايستل: په سختۍ بيول، پورې ايستل."
954,Wader,3,,2,,3,"تلونكى او پورى وتونكى ( په اوبو، خټو واورو ) : ډينګ ( مرغه ) : ( جمع ) موزې، جګ ربړى بوټونه. "
955,Wadi,3,,2,,4,"خوړ، لګډ شيله ( په شمالى افريقا او نژدې ختيځ كې ) "
956,Wady,3,,2,,5,"خوړ، لګډ شيله ( په شمالى افريقا او نژدې ختيځ كې ) "
957,Wafer,3,,2,,1,"كمربند، كولچه، بابړ، كولچه : سريښناك ( سليشناك) نرى كاغذ: د ټاپى لاك. "
958,Waffle,3,,2,,2,"كپند، كولچه، بابړه، كولچه. "
959,Waffle iron,3,,2,,3,"د كرپند، كولچو پخولو تنور. "
960,Waft,3,,2,,4,"( د اوبو په سر ياهوا كې ) بيول، چلول، بيول، لاهو كول، الوزول.  تلل، چليدل، بهيدل، لاهو كيدل، الوتل ( په اوبو يا هوا كې)  تږم، بدبوى، وږم، د باد، لوبښ نزمه"
961,Wag,3,,2,,5,"خوزول، ځنډول، ښورول، زنګول: ټوكمار، ساعت تيرى، ګپو. "
962,Wage,3,,2,,1,"بوختېدل، برمخ بيول، برخه اخيستل.  باړه، مزدورى، اجرت، تنخا، معاش."
963,Wage worker,3,,2,,2,"باړه چې ( اجير ) مزدور. "
964,Wager,3,,2,,3,"داو، شرط، داو وهنه، شرط تړنه.  داو وهل، شرط تړل، جواى كول."
965,Wages,3,,2,,4,"اجوره، مزدوري "
966,Waggery,3,,2,,5,"ملنډه، ټوكه. "
967,Waggish,3,,2,,1,"ټوكي، ټوكمارو مسخره: ساعت تيرى، ګپو. "
968,Wagon,3,,2,,2,"واګون، څلور اربيز ګاډى: څلوراربيزه ريړه: په برتانيه كښي د اورګاډى دباروړلو واګون. "
969,Wagon train,3,,2,,3,"د اورګاډى دكوټو او واګونو نو لړۍ. "
970,Wagoner,3,,2,,4,"كګاډيوان، ګاډى والا "
971,Wagonette,3,,2,,5,"يو ډول ګاډى چې دناستې ځايونه يې سره مخامخ وى. "
972,Wagtail,3,,2,,1,"د چينچنيڼو د كورنۍ نه يو ډول وړوكى مارغه چې اوږده لكۍ لرى او د اوبو په غاړه ژوند كوى او لكۍ ښكته پورته خوزوى. "
973,Wahoo,3,,2,,2,"يو ډول بوټى  په شمالى امريكا كې يو ډول ونه ده"
974,Waif,3,,2,,3,"بى خاونده و بى څښتنه شى: ورك شوى ژوى يا انسان، بى دركه ، ورك: بى كوره ، بيڅوكه، بى كسه. "
975,Wail,3,,2,,4,"وير، ساند، ژړا، انګولا.  وير كول ، ساندى و يل، ژړا انګولا كول."
976,Wain,3,,2,,5,"ګاډۍ، ګاډى، واګون، ريړه. "
977,Wainscot,3,,2,,1,"د كوټى ديوال لګين استر: د كوټي دديوال دبنخ رنګ شوى څنډه.  د كوټى ديوال ته لرګين استر وركول."
978,Bustle,3,,2,,2,"  بېړه كول (په شورما شور په درب او دروب."
979,Busy,3,,2,,3," بوخت، لګيا، مشغول ، اخته فعال، (امر) په كاريدونكى، په كار راتلونكى، نا وزګار، مصروف لكه ټليفون ."
980,Busybody,3,,2,,4,"  دتروو مچ، سپين سترګى، فضول، نابلى. منځګړ ى."
981,But,3,,2,,5,"prep.    بي له، چپ له ، مګر"
982,Butcher,3,,2,,1,"  ونډيمار، قصاب، خوني، خونكار."
983,Butchery,3,,2,,2,"  ونډيماريو، قصابي، خونكاري."
984,Butler,3,,2,,3,"  هغه مزدور چې مچيني لوښي ور په غاړه ړي، خانه سامان."
985,Butt,3,,2,,4,"  لوى بيلر: ټاپه : کوناټي ."
986,Butte,3,,2,,5,"  غونډى (چې دنورو غونډيو نه بيله او سر ئى پلن وي)"
987,Butter,3,,2,,3,"  كوچ، كوچى."
988,Buttercup,3,,2,,4,"  يوډول ژيړ ګل په كروندو كې شين كېږي. ژيړ ګلك ."
989,Butterfly,3,,2,,5,"  پتنګ، پتڼ، كوكى كمپلى."
990,Buttermilk,3,,2,,1,"  بي كوچو شيدي، شاربلي موښلي شيدي شلومبي ."
991,Butternut,3,,2,,2,"  يوډول امريكايى غوز، مټك، جوز."
992,Buttery,3,,2,,3,"  تحويلخانه، د خوړاونوروشيانو ساتنځاي"
993,Buttock,3,,2,,4,"  كوناټى"
994,Button,3,,2,,5,"  تڼى ګروي، غوټه."
995,Buttonhole,3,,2,,1,"  غوړياشه، كاج"
996,Buttonhook,3,,2,,2,"  د تڼى چنګك."
997,Buttress,3,,2,,3,"  درم، پشتى( دديوال)"
998,Buxom,3,,2,,4," سور اوسپين ، تندرست، ښيراز."
999,Buy,3,,2,,5,"  اخيستل، پيرودل، رانيول."
1000,Buyer,3,,2,,1,"  بيرودونكى اخيستونكو را نيونكى."
1001,Buzz,3,,2,,2,"  بنګيدل ،بڼيدل ( لكه دغومبسي) بنګهار، بڼهار."
1002,Buzzard,3,,2,,3,"  ګور بته ، پكه باښه"
